name,year,title,link
emnlp,2019,Linking artificial and human neural representations of language.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Neural Text Summarization: A Critical Evaluation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Neural data-to-text generation: A comparison between pipeline and end-to-end architectures.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,MoverScore: Text Generation Evaluating with Contextualized Embeddings and Earth Mover Distance.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Select and Attend: Towards Controllable Content Selection in Text Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Sentence-Level Content Planning and Style Specification for Neural Text Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Translate and Label! An Encoder-Decoder Approach for Cross-lingual Semantic Role Labeling.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Syntax-Enhanced Self-Attention-Based Semantic Role Labeling.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,VerbAtlas: a Novel Large-Scale Verbal Semantic Resource and Its Application to Semantic Role Labeling.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Parameter-free Sentence Embedding via Orthogonal Basis.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Evaluation Benchmarks and Learning Criteria for Discourse-Aware Sentence Representations.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Extracting Possessions from Social Media: Images Complement Language.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Learning to Speak and Act in a Fantasy Text Adventure Game.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,"Help, Anna! Visual Navigation with Natural Multimodal Assistance via Retrospective Curiosity-Encouraging Imitation Learning.",https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Incorporating Visual Semantics into Sentence Representations within a Grounded Space.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Neural Naturalist: Generating Fine-Grained Image Comparisons.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Fine-Grained Evaluation for Entity Linking.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Supervising Unsupervised Open Information Extraction Models.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Neural Cross-Lingual Event Detection with Minimal Parallel Resources.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,KnowledgeNet: A Benchmark Dataset for Knowledge Base Population.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Effective Use of Transformer Networks for Entity Tracking.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Explicit Cross-lingual Pre-training for Unsupervised Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Latent Part-of-Speech Sequences for Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Improving Back-Translation with Uncertainty-based Confidence Estimation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Towards Linear Time Neural Machine Translation with Capsule Networks.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Modeling Multi-mapping Relations for Precise Cross-lingual Entity Alignment.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Supervised and Nonlinear Alignment of Two Embedding Spaces for Dictionary Induction in Low Resourced Languages.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,"Beto, Bentz, Becas: The Surprising Cross-Lingual Effectiveness of BERT.",https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Iterative Dual Domain Adaptation for Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Multi-agent Learning for Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Pivot-based Transfer Learning for Neural Machine Translation between Non-English Languages.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Context-Aware Monolingual Repair for Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Multi-Granularity Self-Attention for Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Improving Deep Transformer with Depth-Scaled Initialization and Merged Attention.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Discriminative Neural Model for Cross-Lingual Word Alignment.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,One Model to Learn Both: Zero Pronoun Prediction and Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Dynamic Past and Future for Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Revisit Automatic Error Detection for Wrong and Missing Translation - A Supervised Approach.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Towards Understanding Neural Machine Translation with Word Importance.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Multilingual Neural Machine Translation with Language Clustering.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Don't Forget the Long Tail! A Comprehensive Analysis of Morphological Generalization in Bilingual Lexicon Induction.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Pushing the Limits of Low-Resource Morphological Inflection.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Cross-Lingual Dependency Parsing Using Code-Mixed TreeBank.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Hierarchical Pointer Net Parsing.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Semi-Supervised Semantic Role Labeling with Cross-View Training.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Low-Resource Sequence Labeling via Unsupervised Multilingual Contextualized Representations.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Lexicon-Based Graph Neural Network for Chinese NER.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,CM-Net: A Novel Collaborative Memory Network for Spoken Language Understanding.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Tree Transformer: Integrating Tree Structures into Self-Attention.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Semantic Role Labeling with Iterative Structure Refinement.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Entity Projection via Machine Translation for Cross-Lingual NER.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Bayesian Approach for Sequence Tagging with Crowds.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A systematic comparison of methods for low-resource dependency parsing on genuinely low-resource languages.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Target Language-Aware Constrained Inference for Cross-lingual Dependency Parsing.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Look-up and Adapt: A One-shot Semantic Parser.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Similarity Based Auxiliary Classifier for Named Entity Recognition.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Variable beam search for generative neural parsing and its relevance for the analysis of neuro-imaging signal.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Are We Modeling the Task or the Annotator? An Investigation of Annotator Bias in Natural Language Understanding Datasets.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Robust Text Classifier on Test-Time Budgets.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Commonsense Knowledge Mining from Pretrained Models.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,RNN Architecture Learning with Sparse Regularization.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Analytical Methods for Interpretable Ultradense Word Embeddings.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Investigating Meta-Learning Algorithms for Low-Resource Natural Language Understanding Tasks.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Retrofitting Contextualized Word Embeddings with Paraphrases.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Incorporating Contextual and Syntactic Structures Improves Semantic Similarity Modeling.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Neural Linguistic Steganography.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,The Feasibility of Embedding Based Automatic Evaluation for Single Document Summarization.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Attention Optimization for Abstractive Document Summarization.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Rewarding Coreference Resolvers for Being Consistent with World Knowledge.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,An Empirical Study of Incorporating Pseudo Data into Grammatical Error Correction.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Multilingual Topic Model for Learning Weighted Topic Links Across Corpora with Low Comparability.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Measure Country-Level Socio-Economic Indicators with Streaming News: An Empirical Study.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Towards Extracting Medical Family History from Natural Language Interactions: A New Dataset and Baselines.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Multi-task Learning for Natural Language Generation in Task-Oriented Dialogue.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Dirichlet Latent Variable Hierarchical Recurrent Encoder-Decoder in Dialogue Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Semi-Supervised Bootstrapping of Dialogue State Trackers for Task-Oriented Modelling.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Progressive Model to Enable Continual Learning for Semantic Slot Filling.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,CASA-NLU: Context-Aware Self-Attentive Natural Language Understanding for Task-Oriented Chatbots.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Sampling Matters! An Empirical Study of Negative Sampling Strategies for Learning of Matching Models in Retrieval-based Dialogue Systems.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Zero-shot Cross-lingual Dialogue Systems with Transferable Latent Variables.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Modeling Multi-Action Policy for Task-Oriented Dialogues.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,An Evaluation Dataset for Intent Classification and Out-of-Scope Prediction.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Automatically Learning Data Augmentation Policies for Dialogue Tasks.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,uniblock: Scoring and Filtering Corpus with Unicode Block Information.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Multilingual word translation using auxiliary languages.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Towards Better Modeling Hierarchical Structure for Self-Attention with Ordered Neurons.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Vecalign: Improved Sentence Alignment in Linear Time and Space.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Simpler and Faster Learning of Adaptive Policies for Simultaneous Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Adversarial Learning with Contextual Embeddings for Zero-resource Cross-lingual Classification and NER.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Recurrent Positional Embedding for Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Machine Translation for Machines: the Sentiment Classification Use Case.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Investigating the Effectiveness of BPE: The Power of Shorter Sequences.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,HABLex: Human Annotated Bilingual Lexicons for Experiments in Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Handling Syntactic Divergence in Low-resource Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Speculative Beam Search for Simultaneous Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Self-Attention with Structural Position Representations.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Exploiting Multilingualism through Multistage Fine-Tuning for Low-Resource Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Unsupervised Domain Adaptation for Neural Machine Translation with Domain-Aware Feature Embeddings.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Regularization-based Framework for Bilingual Grammar Induction.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Encoders Help You Disambiguate Word Senses in Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Korean Morphological Analysis with Tied Sequence-to-Sequence Multi-Task Model.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Efficient Convolutional Neural Networks for Diacritic Restoration.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Improving Generative Visual Dialog by Answering Diverse Questions.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Cross-lingual Transfer Learning with Data Selection for Large-Scale Spoken Language Understanding.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Multi-Head Attention with Diversity for Learning Grounded Multilingual Multimodal Representations.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Decoupled Box Proposal and Featurization with Ultrafine-Grained Semantic Labels Improve Image Captioning and Visual Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,"REO-Relevance, Extraness, Omission: A Fine-grained Evaluation for Image Captioning.",https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,WSLLN: Weakly Supervised Natural Language Localization Networks.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Grounding learning of modifier dynamics: An application to color naming.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Robust Navigation with Language Pretraining and Stochastic Sampling.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Towards Making a Dependency Parser See.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Unsupervised Labeled Parsing with Deep Inside-Outside Recursive Autoencoders.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Dependency Parsing for Spoken Dialog Systems.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Span-based Hierarchical Semantic Parsing for Task-Oriented Dialog.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Enhancing Context Modeling with a Query-Guided Capsule Network for Document-level Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,"Simple, Scalable Adaptation for Neural Machine Translation.",https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Controlling Text Complexity in Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Investigating Multilingual NMT Representations at Scale.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Hierarchical Modeling of Global Context for Document-Level Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Cross-Lingual Machine Reading Comprehension.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Multi-Type Multi-Span Network for Reading Comprehension that Requires Discrete Reasoning.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Neural Duplicate Question Detection without Labeled Training Data.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Asking Clarification Questions in Knowledge-Based Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Multi-View Domain Adapted Sentence Embeddings for Low-Resource Unsupervised Duplicate Question Detection.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Multi-label Categorization of Accounts of Sexism using a Neural Framework.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,The Trumpiest Trump? Identifying a Subject's Most Characteristic Tweets.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Finding Microaggressions in the Wild: A Case for Locating Elusive Phenomena in Social Media Posts.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Reinforced Product Metadata Selection for Helpfulness Assessment of Customer Reviews.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Learning Invariant Representations of Social Media Users.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,"(Male, Bachelor) and (Female, Ph.D) have different connotations: Parallelly Annotated Stylistic Language Dataset with Multiple Personas.",https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Movie Plot Analysis via Turning Point Identification.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Latent Suicide Risk Detection on Microblog via Suicide-Oriented Word Embeddings and Layered Attention.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Deep Ordinal Regression for Pledge Specificity Prediction.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Data-Efficient Goal-Oriented Conversation with Dialogue Knowledge Transfer Networks.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Multi-Granularity Representations of Dialog.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Are You for Real? Detecting Identity Fraud via Dialogue Interactions.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Hierarchy Response Learning for Neural Conversation Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Knowledge Aware Conversation Generation with Explainable Reasoning over Augmented Graphs.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Adaptive Parameterization for Neural Dialogue Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Towards Knowledge-Based Recommender Dialog System.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Structuring Latent Spaces for Stylized Response Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Improving Open-Domain Dialogue Systems via Multi-Turn Incomplete Utterance Restoration.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Unsupervised Context Rewriting for Open Domain Conversation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Dually Interactive Matching Network for Personalized Response Selection in Retrieval-Based Chatbots.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,DyKgChat: Benchmarking Dialogue Generation Grounding on Dynamic Knowledge Graphs.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Retrieval-guided Dialogue Response Generation via a Matching-to-Generation Framework.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Scalable and Accurate Dialogue State Tracking via Hierarchical Sequence Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Low-Resource Response Generation with Template Prior.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Discrete CVAE for Response Generation on Short-Text Conversation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Who Is Speaking to Whom? Learning to Identify Utterance Addressee in Multi-Party Conversations.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Semi-Supervised Stable Variational Network for Promoting Replier-Consistency in Dialogue Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Modeling Personalization in Continuous Space for Response Generation via Augmented Wasserstein Autoencoders.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Variational Hierarchical User-based Conversation Model.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Recommendation as a Communication Game: Self-Supervised Bot-Play for Goal-oriented Dialogue.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
